1.00    -31.0377
1.04    -30.7062
1.08    -30.4055
1.12    -30.1331
1.16    -29.8864
1.20 -29.6631
1.24    -29.4614
1.28    -29.2791
1.32    -29.1146
1.36    -28.9662
1.40 -28.833
1.44    -28.7129
1.48    -28.6052
1.52    -28.5086
1.56    -28.4222
1.60 -28.3447
1.64    -28.2751
1.68    -28.212
1.72    -28.1541
1.76    -28.0995
1.80    -28.046
1.84    -27.9914
1.88    -27.9333
1.92    -27.8697
1.96    -27.7989
2.00    -27.7206
2.04    -27.6353
2.08    -27.5447
2.12    -27.4506
2.16    -27.3551
2.20 -27.2597
2.24    -27.1661
2.28    -27.0751
2.32    -26.9876
2.36    -26.9041
2.40 -26.8245
2.44    -26.7496
2.48    -26.6788
2.52    -26.6124
2.56    -26.5504
2.60 -26.4924
2.64    -26.4383
2.68    -26.388
2.72    -26.3412
2.76    -26.2978
2.80 -26.2576
2.84    -26.2203
2.88    -26.1859
2.92    -26.154
2.96    -26.1246
3.00  -26.0975
3.04    -26.0724
3.08    -26.0493
3.12    -26.0281
3.16    -26.0085
3.20 -25.9905
3.24    -25.9743
3.28    -25.959
3.32    -25.9454
3.36    -25.9326
3.40 -25.9212
3.44    -25.9104
3.48    -25.901
3.52    -25.8925
3.56    -25.8844
3.60 -25.8771
3.64    -25.8703
3.68    -25.8642
3.72    -25.8586
3.76    -25.8529
3.80 -25.84739250485
3.84    -25.84208271954
3.88    -25.83457016111
3.92    -25.82086939867
3.96    -25.70835630281
4.00   -25.17221570283
4.04    -24.2684
4.08    -23.3834
4.12    -22.5977
4.16    -21.9689
4.20 -21.5972
4.24    -21.4615
4.28    -21.4789
4.32    -21.5497
4.36    -21.6211
4.4 -21.6595
4.44    -21.6426
4.48    -21.5688
4.52    -21.4771
4.56    -21.3755
4.6 -21.2693
4.64    -21.1644
4.68    -21.0658
4.72    -20.9778
4.76    -20.8986
4.8 -20.8281
4.84    -20.77
4.88    -20.7223
4.92    -20.6888
4.96    -20.6739
5.00   -20.6815
5.04    -20.7051
5.08    -20.7229
5.12    -20.7208
5.16    -20.7058
5.2 -20.6896
5.24    -20.6797
5.28    -20.6749
5.32    -20.6709
5.36    -20.6748
5.4 -20.7089
5.44    -20.8031
5.48    -20.9647
5.52    -21.1482
5.56    -21.2932
5.6 -21.3767
5.64    -21.4129
5.68    -21.4291
5.72    -21.4538
5.76    -21.5055
5.8 -21.574
5.84    -21.63
5.88    -21.6615
5.92    -21.6766
5.96    -21.6886
6.00   -21.7073
6.04    -21.7304
6.08    -21.7491
6.12    -21.7607
6.16    -21.7701
6.2 -21.7877
6.24    -21.8243
6.28    -21.8875
6.32    -21.9738
6.36    -22.0671
6.4 -22.1537
6.44    -22.2265
6.48    -22.2821
6.52    -22.3213
6.56    -22.3462
6.6 -22.3587
6.64    -22.3622
6.68    -22.359
6.72    -22.3512
6.76    -22.342
6.8 -22.3342
6.84    -22.3312
6.88    -22.3346
6.92    -22.3445
6.96    -22.3595
7.00   -22.378
7.04    -22.4007
7.08    -22.4289
7.12    -22.4625
7.16    -22.4995
7.2 -22.5353
7.24    -22.5659
7.28    -22.5895
7.32    -22.6059
7.36    -22.6161
7.4 -22.6208
7.44    -22.6213
7.48    -22.6184
7.52    -22.6126
7.56    -22.6045
7.6 -22.5945
7.64    -22.5831
7.68    -22.5707
7.72    -22.5573
7.76    -22.5434
7.8 -22.5287
7.84    -22.514
7.88    -22.4992
7.92    -22.4844
7.96    -22.4695
8.00   -22.4543
8.04    -22.4392
8.08    -22.4237
8.12    -22.4087
8.16    -22.3928
9.16    -22.3000
